Mechanism,NOx.Emissions,NOx,Temperature,O3,VOCR,H2O2,OH,HO2,HCHO,RO2NO2,RONO2,HNO3
CB05,1568433920,37.816008102709,306.50,49.4710578918457,37.2904167175293,0.2037279928091,0.0974846356524735,12.9270058199515,4.14062517606339,0.0026399323265619,0.464451282988776,2.04123251634769
CB05,1672996352,40.5783993073783,306.50,46.675407409668,38.0884895324707,0.215142875736873,0.102273312702853,13.2404070346537,3.91619137118937,0.00259848349434821,0.431524233013292,1.95888949505729
CB05,1777558656,43.3402824739915,306.50,44.1918830871582,38.8673706054688,0.225342064452683,0.107747476576787,13.5131914338893,3.70719233089289,0.00253688563212062,0.401346511580414,1.87844739762966
CB05,1882120960,46.1021691933183,306.50,41.9309501647949,39.6293563842773,0.234820635158783,0.11382125168595,13.7916067455279,3.51339624060643,0.00246114370203165,0.373637010220307,1.8000918533545
CB05,1986682880,48.8644644747183,306.50,40,40.3764877319336,0.243722875215013,0.120149970159709,14.0401449147398,3.33900729287961,0.00237592411023169,0.348216316892191,1.72393288533357
CB05,2091245568,51.6274774042813,306.50,40,41.1105117797852,0.251658971439639,0.126716494827477,14.2599031541235,3.17749493383701,0.0022847826061656,0.324885784941387,1.65081526226629
CB05,2195808000,54.3914424611103,306.50,40,41.8329887390137,0.258703419797612,0.133628649595305,14.4539753429984,3.02791125506019,0.00219035575267645,0.303445879534792,1.58119917159638
CB05,2300369920,57.1565408336028,306.50,40,42.5643272399902,0.265133498489334,0.140635536527954,14.6247510629527,2.88949708604491,0.00209464086700639,0.283703976977634,1.51529200298484
CB05,2404932352,59.9228968667376,306.50,40,43.2863273620605,0.271254491091,0.147704372062234,14.7933713889881,2.76146194799765,0.00199900903122274,0.265481525651978,1.45313661104041
CB05,2509494784,62.7059719704448,306.50,40,43.9990882873535,0.276663664200427,0.154766146729865,14.9569506086022,2.6430173605263,0.00190447267331417,0.248613685194243,1.39467060122911
CB05,2614056704,65.4924221521469,306.50,40,44.7036247253418,0.281408951696704,0.16183190584048,15.102367273423,2.5333977138331,0.00181167851987657,0.232951685719129,1.33976674199232
CB05,2718619136,68.2797889339781,306.50,40,45.4008522033691,0.28553290287725,0.168825809452114,15.2307229328574,2.43187403548006,0.00172107564744978,0.218361620452079,1.28825949907707
CB05,2823181568,71.0681291593573,306.50,40,46.0915260314941,0.289073071035872,0.175817341371495,15.3428381111098,2.33776309421785,0.00163290333945326,0.204724306951398,1.23996346523825
CB05,2927743488,73.8574925662761,306.50,40,46.7763595581055,0.292087076747549,0.183062766334618,15.4392939405446,2.25043028656557,0.0015472997232438,0.191985316533305,1.19468468451345
CB05,3032306432,76.6479004710163,306.50,40,47.4560165405273,0.295096114211191,0.190257260900689,15.5204651214325,2.16929030294466,0.0014649066465075,0.180031045626805,1.15222875685106
CB05,3136867840,79.4393741898602,306.50,40,48.1308860778809,0.297618707456593,0.197351941104255,15.6141315155178,2.09380690563421,0.00138531157031774,0.168738509276345,1.11240572309157
CB05,3241430784,82.2319066173804,306.50,40,48.801513671875,0.299677532789033,0.204292244470987,15.7004166612129,2.02349115241418,0.00130802280898928,0.158035667885414,1.07503317359203
CB05,3345992704,85.0255048590043,306.50,40,49.4682807922363,0.301292379933926,0.211018485671288,15.7738440365041,1.95789762180709,0.00123295796315703,0.147858822407976,1.03993813560521
CB05,3450554880,87.8201404930223,306.50,40,50.131591796875,0.30248054061488,0.217460408404382,15.8344466011373,1.89662219263198,0.00116002541773741,0.13815168453668,1.00695762839109
CB05,3555117312,90.6157993085799,306.50,40,50.791748046875,0.303257058353879,0.223540329584611,15.882127210598,1.83929793617921,0.00108913485868944,0.128864544035601,0.975939218328392
CB05,3659679232,93.4124386731128,306.50,40,51.4490509033203,0.303635117049339,0.230233719459086,15.9166742286221,1.78559311780901,0.00102020150140325,0.124606949758466,0.946741129936868
CB05,3764241920,96.210058586621,306.50,40,52.1037635803223,0.30362612424284,0.236976399874828,15.9377702008134,1.73520775526015,0.000953151403290664,0.129021793249251,0.919231801788101
CB05,3868804096,99.0086164165405,306.50,40,52.7560920715332,0.303490510500382,0.24342566807764,15.9642143254812,1.68786928878006,0.000966397643333006,0.133192346041255,0.893289497927441
CB05,3973365760,101.808076635734,306.50,40,53.4062652587891,0.303262664980153,0.249511647237508,15.9974030550236,1.6433316929465,0.00103258254811195,0.137085384710467,0.86880158622904
CB05,4077928448,104.608417927921,306.50,40,54.054443359375,0.302689040498905,0.255162563170611,16.0188216857815,1.60136925941856,0.00112131571389229,0.140667866244115,0.845663594706281
CB05,4182491136,107.409604765962,306.50,40.0140914916992,54.7039833068848,0.30177632615036,0.260307021163891,16.0280330674389,1.56178403543095,0.00123579293499765,0.144071421459557,0.823779156000626
CB05,4287053568,110.211601622723,306.50,40.1196670532227,55.3549880981445,0.300530433872126,0.266139730696266,16.0245150482297,1.52439194600618,0.00137599057582066,0.148035264602164,0.803061839249608
CB05,4391616000,113.014365865638,306.50,40.223949432373,56.0042304992676,0.298956553956842,0.27224988756458,16.0076604749371,1.48902457031141,0.0015412943274104,0.151717777230331,0.78342787812602
CB05,4496178176,115.817883283853,306.50,40.326904296875,56.6518821716309,0.297059238318909,0.277926688824551,15.9767789276177,1.45553369357287,0.00172656843249602,0.155088011877247,0.764803498309874
CB05,4600739840,118.622125455659,306.50,40.4284973144531,57.2980346679688,0.294842567027942,0.283097845296329,15.9407227001696,1.42378087097939,0.00192266558576848,0.158115937010095,0.747122641531206
CB05,4705302528,121.427035537636,306.50,40.5287094116211,57.9428176879883,0.292310176064348,0.287693317519572,15.9273167571472,1.39364042528456,0.00211309290377992,0.160773422352989,0.730321303432646
CB05,5228113.5,0.0717253478832447,307.00,40,29.2103099822998,0.280558243304085,0.0610954632696524,14.8992693183025,1.59742485905667,0.00722051888765729,0.0179773071429246,0.000617491572197509
CB05,15684340,0.248729148388804,307.00,40,28.6902694702148,0.496413410377983,0.0623029595579402,20.0163757096972,2.05418526633139,0.0072994492394951,0.0379439223097133,0.00380646252365335
CB05,26140568,0.429979607474706,307.00,40,28.2369346618652,0.611450001741787,0.0635063697592905,22.1405029726673,2.48933362811954,0.00738716813414309,0.0604632940937044,0.00943141224840627
CB05,36596800,0.612496775520555,307.00,40,27.8432521820068,0.691275148234638,0.0646248123916358,23.4906486623609,2.88459989228329,0.00747111313786908,0.08702272930039,0.0172802275960615
CB05,47053024,0.796042121109508,307.00,40,27.4926681518555,0.75491757289825,0.065648895553657,24.4873028104609,3.24118087924319,0.00754680866410506,0.117457918391572,0.0271493973136305
CB05,57509248,0.980686865048597,307.00,40.8593673706055,27.2018394470215,0.805930100433727,0.0665836607854561,25.2683915458185,3.56286755653912,0.0076120845737826,0.151322787633745,0.0388546313179194
CB05,67965488,1.16657927762276,307.00,42.6203651428223,26.956205368042,0.847760583955193,0.067437734270568,25.9770451677133,3.85375997780102,0.00766593819673256,0.188136478618262,0.0522349247189524
CB05,78421712,1.35388789068713,307.00,44.4223175048828,26.7389831542969,0.882509454402935,0.0682201826496601,26.5742202548713,4.12098133395489,0.007708005241025,0.227442675804213,0.0671531372176126
CB05,88877920,1.54277968178462,307.00,46.1581077575684,26.547607421875,0.911550834814534,0.0689395440148406,27.0765493359804,4.36642100254403,0.0077382466753817,0.268827016203232,0.0834946209393728
CB05,99334160,1.73340863884874,307.00,47.8448638916016,26.379825592041,0.936649757754537,0.0696035094252707,27.5026668106193,4.59120919060751,0.00775669372482524,0.311919573503516,0.101176594879959
CB05,109790384,1.92590876579857,307.00,49.464729309082,26.2571468353271,0.95833752045138,0.0702190652086994,27.8639420564497,4.79774353578932,0.00776310786487766,0.356396384626478,0.120260842950692
CB05,120246616,2.12038941960202,307.00,51.0217971801758,26.1530780792236,0.976575043054595,0.0707931163777126,28.1693904313762,4.98808550020158,0.00775599029445573,0.401967459318087,0.140568237605443
CB05,130702848,2.31693109142839,307.00,52.5197143554688,26.0659713745117,0.991803639216471,0.0713753939307095,28.4275866735406,5.16399945027501,0.00772908299861985,0.448370535144349,0.162043017892799
CB05,141159056,2.51558507358141,307.00,53.9616584777832,25.9946994781494,1.00437502759121,0.0719311356355348,28.6434678059555,5.32699351296628,0.00769401903299993,0.495369856245986,0.184637638511731
CB05,151615280,2.71637246029854,307.00,55.3504028320312,25.9382209777832,1.01457353629542,0.0728319111292265,28.8207617493708,5.47835243835948,0.00765697401317045,0.542747846665748,0.208310549365542
CB05,162071520,2.91928525797402,307.00,56.6883125305176,25.8955764770508,1.02263164603045,0.076877726732337,29.0180518502936,5.61917268271372,0.0076177128841004,0.590301085789946,0.233024266549364
CB05,172527760,3.12428949378329,307.00,57.9774131774902,25.8658809661865,1.02874175844647,0.0808225963369255,29.1906013250021,5.75038816563733,0.00757522256727983,0.637836228278843,0.258743526604377
CB05,182983968,3.33132721408447,307.00,59.2194175720215,25.8501033782959,1.03306463383745,0.0846622712257286,29.3360266634402,5.87279380681593,0.00752916305690743,0.68516714524236,0.285433621183273
CB05,193440208,3.54032203553345,307.00,60.4157562255859,25.8578281402588,1.03573538634549,0.0883907882867976,29.4558058500094,5.98706595411613,0.00747944154527724,0.732112481749425,0.313058856615811
CB05,203896464,3.75118069939617,307.00,61.5676116943359,25.8748512268066,1.03710962040537,0.0920005377761345,29.5510005354771,6.0937805912431,0.0074265177341104,0.778493880471132,0.341581235518973
CB05,214352656,3.96380084310977,307.00,62.6759300231934,25.9004344940186,1.03834874032316,0.0955014808011988,29.6209029526651,6.19342532814926,0.00737127980182661,0.82500928311191,0.370959291062789
CB05,224808912,4.17807122232716,307.00,63.7414894104004,25.9338645935059,1.03830133380001,0.0990832849795398,29.668423967566,6.28641538824581,0.00731445980173273,0.871983263373011,0.401146976747313
CB05,235265120,4.39387815021064,307.00,64.7648544311523,25.9744567871094,1.03703978737713,0.102565261242849,29.6929356102815,6.37310204609776,0.00725640207643874,0.918306541919378,0.432092722713051
CB05,245721312,4.61286386865822,307.00,65.746467590332,26.0215625762939,1.03462705070001,0.105937502693776,29.6938550137238,6.4537832855649,0.007197224587141,0.963831903177947,0.46373888062945
CB05,256177568,4.83787321314821,307.00,66.6866073608398,26.0745544433594,1.03111852389759,0.109188713300935,29.6708838054549,6.52871046114001,0.00713698718179945,1.0084098001073,0.496021002049929
CB05,266633824,5.06459496563139,307.00,67.5854415893555,26.1328506469727,1.02656305678295,0.112306526383298,29.6520030751424,6.59809806791145,0.00707576055039572,1.05188846521997,0.528867560856128
CB05,277090080,5.29288568529296,307.00,68.443000793457,26.1959075927734,1.02100428112095,0.115277782436994,29.6650551345756,6.66212773836605,0.00702023855714273,1.09411424364936,0.562499991030307
CB05,287546240,5.52260681629946,307.00,69.2846145629883,26.2632141113281,1.01448138778437,0.11808896959245,29.6585637993285,6.72095490372726,0.00696520618959084,1.13493192621661,0.597326244022867
CB05,298002464,5.75362868460161,307.00,70.1018371582031,26.3343029022217,1.00702990391,0.120894830604734,29.631883752268,6.77471412302566,0.00690937107875045,1.17418563760907,0.632721541826697
CB05,308458688,5.98582872157749,307.00,70.8825607299805,26.4087352752686,0.999062166329168,0.123809518410081,29.5842413067238,6.8235248562587,0.00685283600698749,1.2117200576256,0.66861061132073
CB05,318914912,6.21909590492464,307.00,71.6267013549805,26.4861335754395,0.991645654480067,0.126579560093092,29.5147864481926,6.86749368483675,0.00679569811881664,1.24738130935498,0.70491074088963
CB05,329371168,6.45332542958954,307.00,72.3340911865234,26.5661296844482,0.983440995305784,0.129190915235632,29.4225824259975,6.91110324524402,0.00673805065562472,1.28101851348816,0.74153228002416
CB05,339827392,6.68842448092732,307.00,73.004508972168,26.6483936309814,0.974471836556745,0.131629936442855,29.3066369783102,6.95356838775751,0.00667997775150031,1.31384902957166,0.778379027899234
CB05,350283584,6.92430690563128,307.00,73.6377105712891,26.7326393127441,0.964760049626534,0.133883789471545,29.1659266182798,6.99202473697369,0.00662155746899984,1.34909305948838,0.815349010530042
CB05,360739808,7.16089498808969,307.00,74.2333984375,26.8186111450195,0.954326395685712,0.135940914016038,29.0412416337205,7.02653002448983,0.00656286136546669,1.38249900416554,0.852335202417009
CB05,371196032,7.39812078265345,307.00,74.791259765625,26.9060649871826,0.943190747726419,0.138297684935951,28.9564570238321,7.05713842918954,0.00650395362566947,1.41393252661715,0.889227025346884
CB05,381652288,7.63591945229791,307.00,75.3109664916992,26.9947929382324,0.931372312606982,0.140544328020194,28.8503873568935,7.08390546222404,0.00644489366388723,1.44326328666011,0.925911236571153
CB05,392108480,7.87423459769343,307.00,75.80517578125,27.0846099853516,0.91889001962997,0.142607388571581,28.7219727168608,7.10688885519062,0.0063857356902286,1.47036649522647,0.962273594140584
CB05,402564800,8.11678635415092,307.00,76.3164138793945,27.1753463745117,0.905762465031046,0.144475929700696,28.5701514529668,7.12615122466786,0.00632652957799351,1.49512513480943,0.998200300195151
CB05,413021024,8.36471514276127,307.00,76.7938385009766,27.2668552398682,0.893727591932958,0.14614085766182,28.393875792232,7.14175873994805,0.00626732086367321,1.51743040355257,1.03357966629858
CB05,423477216,8.61316973299608,307.00,77.2371368408203,27.3589935302734,0.881260509011383,0.14759516579841,28.1921413297637,7.15378645210762,0.00620815031326938,1.53718571205275,1.06830377877287
CB05,433933440,8.86209683415018,307.00,77.6460037231445,27.4516677856445,0.868228600126031,0.148834219146181,27.964007845438,7.16231651765042,0.00614905609069849,1.55679158453381,1.10568665334654
CB05,444389664,9.11144670823205,307.00,78.0201187133789,27.5447521209717,0.854647297376943,0.149986495662571,27.7682529747914,7.16743864259684,0.0060900737577918,1.5796041141769,1.14320586330763
CB05,454845888,9.36117672267756,307.00,78.3591842651367,27.6381683349609,0.840532587975673,0.151828853309222,27.6077407462827,7.16925230292986,0.00603123453957188,1.60012603167559,1.18014475969375
CB05,465302144,9.61124779763622,307.00,78.6629028320312,27.7318248748779,0.825900792200684,0.15346668976856,27.4240959802219,7.16786319188145,0.00597256749265695,1.61826774203178,1.21639898154058
CB05,475758368,9.86162529414969,307.00,78.9379653930664,27.8256568908691,0.810768951975405,0.154892944173937,27.2163905995493,7.16338632855695,0.00591410037262263,1.63395008634382,1.25186905286512
CB05,486214592,10.1122772377948,307.00,79.251708984375,27.9195899963379,0.795155052912833,0.15610306287623,26.9837763244851,7.15594250522145,0.00585868896799124,1.64710622918562,1.28646127084409
CB05,496670720,10.3631787595759,307.00,79.5339736938477,28.0135765075684,0.779077857782084,0.157095080759,26.7255106933817,7.14565961956737,0.00580529678148589,1.65768332394123,1.32008948217077
CB05,507127008,10.6143023259619,307.00,79.7844848632812,28.1075592041016,0.76418610328588,0.1580698462747,26.4409796141285,7.13266956609004,0.00575202255617691,1.66564428916161,1.35267552714424
CB05,517583296,10.8656283970276,307.00,80.0029525756836,28.2015018463135,0.749049655635048,0.159666496604011,26.1415090963002,7.11710823608769,0.00569888407297992,1.67340585832676,1.38415034989237
